OrganisationID	OrganisationCode	SubType	Sector		IsPimsManaged	OrganisationName				City		Postcode	Latitude	Longitude	ParentODSCode	ParentName
41513	RQ614	Hospital	NHS Sector		TRUE	Royal Liverpool University Dental Hospital				Liverpool		L3 5PS	53.40892792	-2.966992378	RQ6	Royal Liverpool and Broadgreen University Hospitals NHS Trust
41515	RQ617	Hospital	NHS Sector		TRUE	The Royal Liverpool University Hospital				Liverpool		L7 8XP	53.40951157	-2.964794159	RQ6	Royal Liverpool and Broadgreen University Hospitals NHS Trust
41533	RQ8L0	Hospital	NHS Sector		TRUE	Broomfield Hospital				Chelmsford		CM1 7ET	51.77461243	0.466733307	RQ8	Mid Essex Hospital Services NHS Trust
41534	RQ8LF	Hospital	NHS Sector		TRUE	St Michael's Hospital				Braintree		CM7 2QU	51.8796196	0.541233957	RQ8	Mid Essex Hospital Services NHS Trust
41536	RQ8LJ	Hospital	NHS Sector		TRUE	St Peter's Hospital				Maldon		CM9 6EG	51.73021317	0.672209561	RQ8	Mid Essex Hospital Services NHS Trust
41545	RQM01	Hospital	NHS Sector		TRUE	Chelsea and Westminster Hospital				London		SW10 9NH	51.48426056	-0.181444362	RQM	Chelsea and Westminster Hospital NHS Foundation Trust
41553	RQQ31	Hospital	NHS Sector		TRUE	Hinchingbrooke Hospital				Huntingdon		PE29 6NT	52.33335114	-0.202664033	RQQ	Hinchingbrooke Health Care NHS Trust
41556	RQWG0	Hospital	NHS Sector		TRUE	Princess Alexandra Hospital				Harlow		CM20 1QX	51.77134323	8.63E-02	RQW	The Princess Alexandra Hospital NHS Trust
41558	RQWG2	Hospital	NHS Sector		TRUE	Herts and Essex Community Hospital				Bishop's Stortford		CM23 5JH	51.86561966	0.174705222	RQW	The Princess Alexandra Hospital NHS Trust
41569	RQXM1	Hospital	NHS Sector		TRUE	Homerton University Hospital				London		E9 6SR	51.55063248	-4.61E-02	RQX	Homerton University Hospital NHS Foundation Trust
41571	RQY01	Mental Health Hospital	NHS Sector		TRUE	Springfield University Hospital				London		SW17 7DJ	51.43602753	-0.167649329	RQY	South West London and St George's Mental Health NHS Trust
41573	RQY05	Mental Health Hospital	NHS Sector		TRUE	Barnes Hospital				London		SW14 8SU	51.46709061	-0.256503701	RQY	South West London and St George's Mental Health NHS Trust
41575	RQY07	Mental Health Hospital	NHS Sector		TRUE	Queen Mary Hospital - Mental Health Services				London		SW15 5PN	51.4555397	-0.241729751	RQY	South West London and St George's Mental Health NHS Trust
41576	RQY08	Mental Health Hospital	NHS Sector		TRUE	Tolworth Hospital				Surbiton		KT6 7QU	51.37931061	-0.290247381	RQY	South West London and St George's Mental Health NHS Trust
41581	RR101	Hospital	NHS Sector		TRUE	Heartlands Hospital				Birmingham		B9 5SS	52.48022079	-1.829951048	RR1	Heart Of England NHS Foundation Trust
41583	RR105	Hospital	NHS Sector		TRUE	Good Hope Hospital				Sutton Coldfield		B75 7RR	52.56736755	-1.812028766	RR1	Heart Of England NHS Foundation Trust
41585	RR109	Hospital	NHS Sector		TRUE	Solihull Hospital				Solihull		B91 2JL	52.4171257	-1.774350882	RR1	Heart Of England NHS Foundation Trust
41606	RR7EM	Hospital	NHS Sector		TRUE	Bensham Hospital				Gateshead		NE8 4YL	54.94486237	-1.615317941	RR7	Gateshead Health NHS Foundation Trust
41607	RR7EN	Hospital	NHS Sector		TRUE	Queen Elizabeth Hospital				Gateshead		NE9 6SX	54.93889999	-1.581035852	RR7	Gateshead Health NHS Foundation Trust
41608	RR7ER	Hospital	NHS Sector		TRUE	Dunston Hill Hospital				Gateshead		NE11 9QT	54.94639587	-1.659452677	RR7	Gateshead Health NHS Foundation Trust
41611	RR801	Hospital	NHS Sector		TRUE	Leeds General Infirmary				Leeds		LS1 3EX	53.80146027	-1.552119255	RR8	Leeds Teaching Hospitals NHS Trust
41612	RR802	Hospital	NHS Sector		FALSE	Leeds Dental Hospital				Leeds		LS2 9LU	53.80337524	-1.555701375	RR8	Leeds Teaching Hospitals NHS Trust
41613	RR803	Hospital	NHS Sector		TRUE	Cookridge Hospital				Leeds		LS16 6QB	53.8462677	-1.615361094	RR8	Leeds Teaching Hospitals NHS Trust
41614	RR807	Hospital	NHS Sector		FALSE	Wharfedale Hospital				Otley		LS21 2LY	53.91410828	-1.700540543	RR8	Leeds Teaching Hospitals NHS Trust
41615	RR813	Hospital	NHS Sector		TRUE	St James's Hospital				Leeds		LS9 7TF	53.80729675	-1.519063354	RR8	Leeds Teaching Hospitals NHS Trust
41616	RR814	Hospital	NHS Sector		FALSE	Seacroft Hospital				Leeds		LS14 6UH	53.80659103	-1.470889211	RR8	Leeds Teaching Hospitals NHS Trust
41618	RR819	Hospital	NHS Sector		FALSE	Chapel Allerton Hospital				Leeds		LS7 4SA	53.82263947	-1.529794812	RR8	Leeds Teaching Hospitals NHS Trust
41635	RRE11	UNKNOWN	NHS Sector		TRUE	St George's				Stafford		ST16 3SR	52.81059265	-2.109073639	RRE	South Staffordshire and Shropshire Healthcare NHS Foundation Trust
41723	RRF01	Hospital	NHS Sector		TRUE	Leigh Infirmary				Leigh		WN7 1HS	53.50488663	-2.513737679	RRF	"Wrightington, Wigan and Leigh NHS Foundation Trust"
41724	RRF02	Hospital	NHS Sector		TRUE	Royal Albert Edward Infirmary				Wigan		WN1 2NN	53.55755234	-2.629511356	RRF	"Wrightington, Wigan and Leigh NHS Foundation Trust"
41728	RRF53	Hospital	NHS Sector		TRUE	Wrightington Hospital				Wigan		WN6 9EP	53.59014893	-2.712180853	RRF	"Wrightington, Wigan and Leigh NHS Foundation Trust"
41735	RRJ05	Hospital	NHS Sector		TRUE	Royal Orthopaedic Hospital				Birmingham		B31 2AP	52.42113876	-1.960812807	RRJ	The Royal Orthopaedic Hospital NHS Foundation Trust
41741	RRJ31	Hospital	NHS Sector		TRUE	Prince Of Wales Community Hospital				Bromsgrove		B61 0BB	52.34372711	-2.057247162	RRJ	The Royal Orthopaedic Hospital NHS Foundation Trust
41744	RRK02	Hospital	NHS Sector		TRUE	Queen Elizabeth Hospital				Birmingham		B15 2TH	52.45194626	-1.939655304	RRK	University Hospital Birmingham NHS Foundation Trust
41745	RRK03	Hospital	NHS Sector		TRUE	Selly Oak Hospital				Birmingham		B29 6JD	52.43665314	-1.937499046	RRK	University Hospital Birmingham NHS Foundation Trust
41804	RRV03	Hospital	NHS Sector		TRUE	University College Hospital				London		NW1 2BU	51.5248642	-0.136998102	RRV	University College London Hospitals NHS Foundation Trust
41806	RRV30	Hospital	NHS Sector		TRUE	The Heart Hospital				London		W1G 8PH	51.51968002	-0.149721116	RRV	University College London Hospitals NHS Foundation Trust
41807	RRV60	Hospital	NHS Sector		TRUE	The Royal London Hospital For Integrated Medicine				London		WC1N 3HR	51.52173996	-0.121384807	RRV	University College London Hospitals NHS Foundation Trust
41812	RRV92	Hospital	NHS Sector		TRUE	Uclh Outreach: The Princess Grace Hospital				London		W1U 5NY	51.52233887	-0.15304403	RRV	University College London Hospitals NHS Foundation Trust
41821	RRVE1	Hospital	NHS Sector		TRUE	The Eastman Dental Hospital				London		WC1X 8LD	51.52583313	-0.117021255	RRV	University College London Hospitals NHS Foundation Trust
41822	RRVNQ	Hospital	NHS Sector		TRUE	"National Hospital For Neurology and Neurosurgery, Queen Square"				London		WC1N 3BG	51.52216721	-0.122188903	RRV	University College London Hospitals NHS Foundation Trust
41823	RRVRH	Hospital	NHS Sector		TRUE	Hospital For Tropical Diseases				London		WC1E 6JD	51.52313232	-0.135324687	RRV	University College London Hospitals NHS Foundation Trust
41824	RRVRN	Hospital	NHS Sector		TRUE	"Royal National Throat, Nose and Ear Hospital"				London		WC1X 8DA	51.52905273	-0.11920961	RRV	University College London Hospitals NHS Foundation Trust
41826	RT113	Mental Health Hospital	NHS Sector		TRUE	Fulbourn Hospital				Cambridge		CB21 5EF	52.185215	0.188189894	RT1	Cambridgeshire and Peterborough NHS Foundation Trust
41841	RT301	Hospital	NHS Sector		TRUE	Harefield Hospital				Harefield		UB9 6JH	51.60673141	-0.482739478	RT3	Royal Brompton and Harefield NHS Foundation Trust
41842	RT302	Hospital	NHS Sector		TRUE	Royal Brompton Hospital				London		SW3 6NP	51.48974228	-0.170840546	RT3	Royal Brompton and Harefield NHS Foundation Trust
41844	RT553	Mental Health Hospital	NHS Sector		FALSE	Leicester Frith Hospital				Leicester		LE3 9QF	52.65600586	-1.178538203	RT5	Leicestershire Partnership NHS Trust
41862	RTD01	Hospital	NHS Sector		TRUE	Freeman Hospital				Newcastle Upon Tyne		NE7 7DN	55.0027771	-1.593377829	RTD	The Newcastle Upon Tyne Hospitals NHS Foundation Trust
41863	RTD02	Hospital	NHS Sector		TRUE	The Royal Victoria Infirmary				Newcastle Upon Tyne		NE1 4LP	54.98018265	-1.619152427	RTD	The Newcastle Upon Tyne Hospitals NHS Foundation Trust
41865	RTD04	Hospital	NHS Sector		TRUE	Newcastle Dental Hospital				Newcastle Upon Tyne		NE2 4AZ	54.98170853	-1.622403622	RTD	The Newcastle Upon Tyne Hospitals NHS Foundation Trust
41871	RTD10	Hospital	NHS Sector		TRUE	Great North Childrens Hospital				Newcastle Upon Tyne		NE1 4LP	54.98018265	-1.619152427	RTD	The Newcastle Upon Tyne Hospitals NHS Foundation Trust
41887	RTE01	Hospital	NHS Sector		TRUE	Cheltenham General Hospital				Cheltenham		GL53 7AN	51.89319229	-2.071797609	RTE	Gloucestershire Hospitals NHS Foundation Trust
41889	RTE03	Hospital	NHS Sector		TRUE	Gloucestershire Royal Hospital				Gloucester		GL1 3NN	51.86609268	-2.233872414	RTE	Gloucestershire Hospitals NHS Foundation Trust
41940	RTF06	Hospital	NHS Sector		TRUE	Diabetes Centre				Newcastle Upon Tyne		NE4 6BE	54.97436905	-1.643015862	RTF	Northumbria Healthcare NHS Foundation Trust
41947	RTFDH	Hospital	NHS Sector		TRUE	Berwick Infirmary				Berwick-upon-Tweed		TD15 1LT	55.77339554	-2.004597187	RTF	Northumbria Healthcare NHS Foundation Trust
41948	RTFDJ	Hospital	NHS Sector		TRUE	Alnwick Infirmary				Alnwick		NE66 2NS	55.41094208	-1.697183967	RTF	Northumbria Healthcare NHS Foundation Trust
41954	RTFDR	Hospital	NHS Sector		TRUE	Hexham General Hospital				Hexham		NE46 1QJ	54.96955109	-2.095472813	RTF	Northumbria Healthcare NHS Foundation Trust
41956	RTFDU	Hospital	NHS Sector		TRUE	Haltwhistle War Memorial Hospital				Haltwhistle		NE49 9AJ	54.96999359	-2.463105679	RTF	Northumbria Healthcare NHS Foundation Trust
41957	RTFDX	Hospital	NHS Sector		TRUE	Blyth Community Hospital				Blyth		NE24 1DX	55.12787628	-1.514920115	RTF	Northumbria Healthcare NHS Foundation Trust
41960	RTFED	Hospital	NHS Sector		TRUE	Wansbeck General Hospital				Ashington		NE63 9JJ	55.18431091	-1.546586394	RTF	Northumbria Healthcare NHS Foundation Trust
41961	RTFEF	Hospital	NHS Sector		TRUE	Rothbury Community Hospital				Morpeth		NE65 7RW	55.30662918	-1.914072871	RTF	Northumbria Healthcare NHS Foundation Trust
41968	RTFFQ	Hospital	NHS Sector		TRUE	Sir G B Hunter Memorial Hospital				Wallsend		NE28 7PB	54.99616623	-1.53131187	RTF	Northumbria Healthcare NHS Foundation Trust
41969	RTFFS	Hospital	NHS Sector		TRUE	North Tyneside General Hospital				North Shields		NE29 8NH	55.0257225	-1.466332674	RTF	Northumbria Healthcare NHS Foundation Trust
41980	RTGFA	Hospital	NHS Sector		TRUE	London Road Community Hospital				Derby		DE1 2QY	52.9142189	-1.468558788	RTG	Derby Hospitals NHS Foundation Trust
41982	RTGFG	Hospital	NHS Sector		TRUE	Royal Derby Hospital				Derby		DE22 3LZ	52.91672897	-1.513277769	RTG	Derby Hospitals NHS Foundation Trust
41984	RTH02	Hospital	NHS Sector		TRUE	Churchill Hospital				Oxford		OX3 7LE	51.75033569	-1.214694381	RTH	Oxford University Hospitals NHS Trust
41986	RTH05	Hospital	NHS Sector		TRUE	Horton General Hospital				Banbury		OX16 9AL	52.05352402	-1.336649418	RTH	Oxford University Hospitals NHS Trust
41987	RTH08	Hospital	NHS Sector		TRUE	John Radcliffe Hospital				Oxford		OX3 9DU	51.76387405	-1.219792008	RTH	Oxford University Hospitals NHS Trust
41988	RTH16	Hospital	NHS Sector		TRUE	Wallingford Community Hospital				Wallingford		OX10 9DU	51.59467697	-1.12827909	RNU	Oxford Health NHS Foundation Trust
42026	RTK01	Hospital	NHS Sector		TRUE	St Peter's Hospital				Chertsey		KT16 0PZ	51.37709427	-0.526825488	RTK	Ashford and St Peter's Hospitals NHS Foundation Trust
42027	RTK02	Hospital	NHS Sector		TRUE	Ashford Hospital				Ashford		TW15 3AA	51.44410324	-0.472694963	RTK	Ashford and St Peter's Hospitals NHS Foundation Trust
42066	RTP04	Hospital	NHS Sector		TRUE	East Surrey Hospital				Redhill		RH1 5RH	51.21860886	-0.161273777	RTP	Surrey and Sussex Healthcare NHS Trust
42071	RTP24	Hospital	NHS Sector		FALSE	Caterham Dene Hospital				Caterham		CR3 5RA	51.28271484	-8.64E-02	RTP	Surrey and Sussex Healthcare NHS Trust
42072	RTP25	Hospital	Independent Sector		TRUE	Dorking Community Hospital				Dorking		RH4 2AA	51.22591782	-0.332945049	NTV	Central Surrey Health
42109	RTR03	Hospital	NHS Sector		TRUE	East Cleveland Hospital				Saltburn-By-The-Sea		TS12 2FF	54.56526947	-0.936341345	RTR	South Tees Hospitals NHS Foundation Trust
42111	RTR09	Hospital	NHS Sector		FALSE	Duchess Of Kent Hospital				Catterick Garrison		DL9 4DF	54.37424088	-1.707903504	RTR	South Tees Hospitals NHS Foundation Trust
42129	RTR45	Hospital	NHS Sector		FALSE	Friarage Hospital Site				Northallerton		DL6 1JG	54.34262848	-1.430360794	RTR	South Tees Hospitals NHS Foundation Trust
42130	RTRAQ	Hospital	NHS Sector		TRUE	Guisborough General Hospital 				Guisborough		TS14 6HZ	54.53883743	-1.052146792	RTR	South Tees Hospitals NHS Foundation Trust
42131	RTRAT	Hospital	NHS Sector		TRUE	The James Cook University Hospital				Middlesbrough		TS4 3BW	54.55207825	-1.214258194	RTR	South Tees Hospitals NHS Foundation Trust
42150	RTV35	Mental Health Hospital	NHS Sector		TRUE	Hollins Park Hospital - HQ				Warrington		WA2 8WA	53.42835236	-2.608426332	RTV	5 Boroughs Partnership NHS Foundation Trust
42182	RTX02	Hospital	NHS Sector		TRUE	Royal Lancaster Infirmary				Lancaster		LA1 4RP	54.04289246	-2.799006701	RTX	University Hospitals Of Morecambe Bay NHS Foundation Trust
42186	RTXBU	Hospital	NHS Sector		TRUE	Furness General Hospital				Barrow-In-Furness		LA14 4LF	54.13640213	-3.207869291	RTX	University Hospitals Of Morecambe Bay NHS Foundation Trust
42187	RTXBW	Hospital	NHS Sector		TRUE	Westmorland General Hospital				Kendal		LA9 7RG	54.30670929	-2.732536793	RTX	University Hospitals Of Morecambe Bay NHS Foundation Trust
42192	RV346	Mental Health Hospital	NHS Sector		TRUE	The Gordon Hospital				London		SW1V 2RH	51.49215317	-0.13609913	RV3	Central and North West London NHS Foundation Trust
42210	RV502	Mental Health Hospital	NHS Sector		TRUE	Lambeth Hospital				London		SW9 9NU	51.46608353	-0.123052463	RV5	South London and Maudsley NHS Foundation Trust
42211	RV504	Mental Health Hospital	NHS Sector		TRUE	Maudsley Hospital				London		SE5 8AZ	51.46873856	-9.14E-02	RV5	South London and Maudsley NHS Foundation Trust
42212	RV505	Mental Health Hospital	NHS Sector		TRUE	Bethlem Royal Hospital				"Beckenham, London"		BR3 3BX	51.38092804	-2.97E-02	RV5	South London and Maudsley NHS Foundation Trust
42245	RV904	Mental Health Hospital	NHS Sector		TRUE	Hornsea Cottage Hospital				Hornsea		HU18 1LP	53.91527939	-0.168234333	RV9	Humber NHS Foundation Trust
42248	RV913	Mental Health Hospital	NHS Sector		TRUE	Withernsea Hospital				Withernsea		HU19 2QB	53.72852325	3.40E-02	RV9	Humber NHS Foundation Trust
42256	RV933	Mental Health Hospital	NHS Sector		TRUE	Westlands - Inpatient Unit				Hull		HU3 5QE	53.74293518	-0.38442573	RV9	Humber NHS Foundation Trust
42257	RV934	Mental Health Hospital	NHS Sector		TRUE	Newbridges - Inpatient Unit				Hull		HU9 2BH	53.74995422	-0.308082014	RV9	Humber NHS Foundation Trust
42259	RV938	Mental Health Hospital	NHS Sector		TRUE	Maister Lodge - Inpatient Unit				Hull		HU8 0RB	53.77280426	-0.28714776	RV9	Humber NHS Foundation Trust
42260	RV941	Mental Health Hospital	NHS Sector		TRUE	Hawthorne Court - Inpatient Unit				Beverley		HU17 7AS	53.84577942	-0.434020907	RV9	Humber NHS Foundation Trust
42262	RV945	Mental Health Hospital	NHS Sector		TRUE	Avondale Assessment Unit and Psychiatric Intensive Care Unit				Hull		HU3 2RT	53.74435806	-0.362185776	RV9	Humber NHS Foundation Trust
42264	RV980	Mental Health Hospital	NHS Sector		TRUE	St Andrew's Inpatient Unit				Hull		HU3 3SW	53.73509979	-0.371566445	RV9	Humber NHS Foundation Trust
42268	RVJ01	Hospital	NHS Sector		TRUE	Southmead Hospital				Bristol		BS10 5NB	51.49733734	-2.592934608	RVJ	North Bristol NHS Trust
42271	RVJ05	Hospital	NHS Sector		TRUE	Thornbury Hospital				Bristol		BS35 1DN	51.61161041	-2.518777609	RVJ	North Bristol NHS Trust
42279	RVJ20	Hospital	NHS Sector		TRUE	Frenchay Hospital				Bristol		BS16 1LE	51.49646759	-2.528848886	RVJ	North Bristol NHS Trust
42280	RVJ21	Hospital	NHS Sector		TRUE	Cossham Hospital				Bristol		BS15 1LF	51.46889114	-2.516091347	RVJ	North Bristol NHS Trust
42316	RVN2B	Mental Health Hospital	NHS Sector		TRUE	St Martins Hospital (Bath)				Bath		BA2 5RP	51.35816574	-2.372578144	RVN	Avon and Wiltshire Mental Health Partnership NHS Trust
42324	RVN3Q	Mental Health Hospital	NHS Sector		TRUE	Blackberry Hill Hospital				Bristol		BS16 2EW	51.48315048	-2.538818598	RVN	Avon and Wiltshire Mental Health Partnership NHS Trust
42330	RVN6A	Mental Health Hospital	NHS Sector		TRUE	Green Lane Hospital				Devizes		SN10 5DS	51.33915329	-1.981274247	RVN	Avon and Wiltshire Mental Health Partnership NHS Trust
42343	RVNEQ	Mental Health Hospital	NHS Sector		TRUE	Callington Road Hospital				Bristol		BS4 5BJ	51.43154144	-2.557486534	RVN	Avon and Wiltshire Mental Health Partnership NHS Trust
42346	RVR04	Hospital	NHS Sector		TRUE	Nelson Hospital				London		SW20 8DB	51.41065979	-0.209156677	RVR	Epsom and St Helier University Hospitals NHS Trust
42347	RVR05	Hospital	NHS Sector		TRUE	St Helier Hospital				Carshalton		SM5 1AA	51.38007355	-0.183177039	RVR	Epsom and St Helier University Hospitals NHS Trust
42348	RVR06	Hospital	NHS Sector		TRUE	Sutton Hospital				Sutton		SM2 5NF	51.34687042	-0.193551436	RVR	Epsom and St Helier University Hospitals NHS Trust
42349	RVR07	Hospital	NHS Sector		TRUE	Queen Mary's Hospital For Children				Carshalton		SM5 1AA	51.38007355	-0.183177039	RVR	Epsom and St Helier University Hospitals NHS Trust
42351	RVR50	Hospital	NHS Sector		TRUE	Epsom Hospital				Epsom		KT18 7EG	51.32502747	-0.273393095	RVR	Epsom and St Helier University Hospitals NHS Trust
42362	RVV01	Hospital	NHS Sector		TRUE	William Harvey Hospital (Ashford)				Ashford		TN24 0LZ	51.14148712	0.916223049	RVV	East Kent Hospitals University NHS Foundation Trust
42363	RVV02	Hospital	NHS Sector		TRUE	Buckland Hospital				Dover		CT17 0HD	51.13123322	1.290520787	RVV	East Kent Hospitals University NHS Foundation Trust
42364	RVV03	Hospital	NHS Sector		TRUE	Royal Victoria Hospital (Folkestone)				Folkestone		CT19 5BN	51.08599472	1.171908617	RVV	East Kent Hospitals University NHS Foundation Trust
42366	RVV09	Hospital	NHS Sector		TRUE	Queen Elizabeth The Queen Mother Hospital				Margate		CT9 4AN	51.37805176	1.389398694	RVV	East Kent Hospitals University NHS Foundation Trust
42445	RVVKC	Hospital	NHS Sector		TRUE	Kent and Canterbury Hospital				Canterbury		CT1 3NG	51.2665863	1.087097526	RVV	East Kent Hospitals University NHS Foundation Trust
42476	RVWAA	Hospital	NHS Sector		TRUE	University Hospital Of Hartlepool				Hartlepool		TS24 9AH	54.70238113	-1.227992177	RVW	North Tees and Hartlepool NHS Foundation Trust
42477	RVWAE	Hospital	NHS Sector		TRUE	University Hospital Of North Tees				Stockton-on-Tees		TS19 8PE	54.58293533	-1.34674418	RVW	North Tees and Hartlepool NHS Foundation Trust
42483	RVY01	Hospital	NHS Sector		TRUE	Southport and Formby District General Hospital				Southport		PR8 6PN	53.63367081	-2.97841692	RVY	Southport and Ormskirk Hospital NHS Trust
42484	RVY02	Hospital	NHS Sector		TRUE	Ormskirk and District General Hospital				Ormskirk		L39 2AZ	53.56453705	-2.871598005	RVY	Southport and Ormskirk Hospital NHS Trust
42489	RW154	Mental Health Hospital	NHS Sector		FALSE	Moorgreen Hospital				Southampton		SO30 3JB	50.92783356	-1.325234652	RW1	Southern Health NHS Foundation Trust
42492	RW158	Mental Health Hospital	NHS Sector		TRUE	Gosport War Memorial Hospital				Gosport		PO12 3PW	50.79307175	-1.14806664	RW1	Southern Health NHS Foundation Trust
42508	RW1M5	UNKNOWN	NHS Sector		TRUE	Fareham Community Hospital				Fareham		SO31 7DQ	50.87100983	-1.275508523	RW1	Southern Health NHS Foundation Trust
42580	RW3DH	Hospital	NHS Sector		TRUE	University Dental Hospital of Manchester				Manchester		M15 6FH	53.46538925	-2.236689568	RW3	Central Manchester University Hospitals NHS Foundation Trust
42596	RW3MR	Hospital	NHS Sector		TRUE	Manchester Royal Infirmary				Manchester		M13 9WL	53.46051407	-2.223935604	RW3	Central Manchester University Hospitals NHS Foundation Trust
42603	RW3RC	Hospital	NHS Sector		TRUE	Royal Manchester Children's Hospital				Manchester		M13 9WL	53.46051407	-2.223935604	RW3	Central Manchester University Hospitals NHS Foundation Trust
42605	RW3RE	Hospital	NHS Sector		TRUE	Manchester Royal Eye Hospital				Manchester		M13 9WL	53.46051407	-2.223935604	RW3	Central Manchester University Hospitals NHS Foundation Trust
42609	RW3T1	Hospital	NHS Sector		TRUE	Altrincham General Hospital						WA14 1PE	53.3865242	-2.352983713	RW3	Central Manchester University Hospitals NHS Foundation Trust
42610	RW3T2	Hospital	NHS Sector		TRUE	Stretford Memorial Hospital						M16 0DU	53.45288849	-2.274085522	RW3	Central Manchester University Hospitals NHS Foundation Trust
42613	RW3TR	Hospital	NHS Sector		TRUE	Trafford General Hospital						M41 5SL	53.45406342	-2.370665789	RW3	Central Manchester University Hospitals NHS Foundation Trust
42628	RW5EF	Mental Health Hospital	NHS Sector		FALSE	Ribbleton Hospital				Preston		PR2 6LS	53.77165604	-2.657579422	RW5	Lancashire Care NHS Foundation Trust
42630	RW5GA	Mental Health Hospital	NHS Sector		TRUE	Parkwood Hospital				Blackpool		FY3 8PW	53.81955719	-3.016435385	RW5	Lancashire Care NHS Foundation Trust
42632	RW5GD	Mental Health Hospital	NHS Sector		TRUE	"Lytham Hospital, Older Adults Community Mental Health Hospital"				Lytham St. Annes		FY8 5EE	53.73837662	-2.947312117	RW5	Lancashire Care NHS Foundation Trust
42636	RW5KD	Mental Health Hospital	NHS Sector		FALSE	Wesham Park Hospital				Preston		PR4 3AL	53.789505	-2.881022215	RW5	Lancashire Care NHS Foundation Trust
42637	RW5LA	Mental Health Hospital	NHS Sector		TRUE	Ridge Lea Hospital				Lancaster		LA1 3JT	54.0484314	-2.779914379	RW5	Lancashire Care NHS Foundation Trust
42638	RW5LC	Mental Health Hospital	NHS Sector		FALSE	Queen Victoria Hospital				Morecambe		LA4 5QG	54.07531738	-2.854282379	RW5	Lancashire Care NHS Foundation Trust
42643	RW601	Hospital	NHS Sector		TRUE	Fairfield General Hospital				Bury		BL9 7TD	53.60050964	-2.255321264	RW6	Pennine Acute Hospitals NHS Trust
42644	RW602	Hospital	NHS Sector		TRUE	North Manchester General Hospital				Manchester		M8 5RB	53.51788712	-2.229471684	RW6	Pennine Acute Hospitals NHS Trust
42645	RW603	Hospital	NHS Sector		TRUE	Royal Oldham Hospital				Oldham		OL1 2JH	53.55289078	-2.122207642	RW6	Pennine Acute Hospitals NHS Trust
42646	RW604	Hospital	NHS Sector		TRUE	Rochdale Infirmary				Rochdale		OL12 0NB	53.62428665	-2.160136938	RW6	Pennine Acute Hospitals NHS Trust
42660	RWA01	Hospital	NHS Sector		TRUE	Hull Royal Infirmary				Hull		HU3 2JZ	53.74441147	-0.358256102	RWA	Hull and East Yorkshire Hospitals NHS Trust
42661	RWA16	Hospital	NHS Sector		TRUE	Castle Hill Hospital				Cottingham		HU16 5JQ	53.7767334	-0.444969475	RWA	Hull and East Yorkshire Hospitals NHS Trust
42670	RWDDA	Hospital	NHS Sector		TRUE	Lincoln County Hospital				Lincoln		LN2 5QY	53.23238754	-0.518132925	RWD	United Lincolnshire Hospitals NHS Trust
42671	RWDLA	Hospital	NHS Sector		TRUE	Pilgrim Hospital				Boston		PE21 9QS	52.99102402	-9.78E-03	RWD	United Lincolnshire Hospitals NHS Trust
42676	RWDLP	Hospital	NHS Sector		TRUE	Grantham and District Hospital				Grantham		NG31 8DG	52.92092896	-0.6418643	RWD	United Lincolnshire Hospitals NHS Trust
42679	RWE10	Hospital	NHS Sector		TRUE	St Mary's Hospital				Melton Mowbray		LE13 1SJ	52.76593781	-0.877281189	RWE	University Hospitals Of Leicester NHS Trust
42680	RWEAA	Hospital	NHS Sector		TRUE	Leicester Royal Infirmary				Leicester		LE1 5WW	52.62781906	-1.134788156	RWE	University Hospitals Of Leicester NHS Trust
42681	RWEAE	Hospital	NHS Sector		TRUE	Glenfield Hospital				Leicester		LE3 9QP	52.65368271	-1.179291368	RWE	University Hospitals Of Leicester NHS Trust
42682	RWEAK	Hospital	NHS Sector		TRUE	Leicester General Hospital				Leicester		LE5 4PW	52.6300354	-1.082869768	RWE	University Hospitals Of Leicester NHS Trust
42685	RWF02	Hospital	NHS Sector		TRUE	Kent and Sussex Hospital				PEMBURY		TN2 4QJ	51.14914703	0.307276249	RWF	Maidstone and Tunbridge Wells NHS Trust
42686	RWF03	Hospital	NHS Sector		TRUE	Maidstone Hospital				Maidstone		ME16 9QQ	51.27366257	0.483988225	RWF	Maidstone and Tunbridge Wells NHS Trust
42710	RWFTW	Hospital	NHS Sector		TRUE	Tunbridge Wells Hospital at Pembury				Tunbridge Wells		TN2 4QJ	51.14914703	0.307276249	RWF	Maidstone and Tunbridge Wells NHS Trust
42713	RWG02	Hospital	NHS Sector		TRUE	Watford General Hospital				Watford		WD18 0HB	51.64905167	-0.404457569	RWG	West Hertfordshire Hospitals NHS Trust
42714	RWG03	Hospital	NHS Sector		TRUE	St Albans City Hospital				St. Albans		AL3 5PN	51.75979996	-0.344349921	RWG	West Hertfordshire Hospitals NHS Trust
42715	RWG05	Hospital	NHS Sector		TRUE	Harpenden Memorial Hospital				Harpenden		AL5 4TA	51.81905365	-0.352944642	RWG	West Hertfordshire Hospitals NHS Trust
42716	RWG08	Hospital	NHS Sector		TRUE	Hemel Hempstead Hospital				Hemel Hempstead		HP2 4AD	51.75086594	-0.468585044	RWG	West Hertfordshire Hospitals NHS Trust
42718	RWH01	Hospital	NHS Sector		TRUE	Lister Hospital				Stevenage		SG1 4AB	51.92461014	-0.212711543	RWH	East and North Hertfordshire NHS Trust
42720	RWH20	Hospital	NHS Sector		TRUE	Queen Elizabeth I I Hospital				Welwyn Garden City		AL7 4HQ	51.7829895	-0.185839057	RWH	East and North Hertfordshire NHS Trust
